#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|                RC4-RS(16, 8).in|  2.53e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
         rgb_bitdist|   4|    100000|     100|0.07058246|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.75056318|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.10448814|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.33380571|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.14075405|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.50379065|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.34589091|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.97827571|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.96007332|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.21542729|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.51507252|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.67852161|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.56117909|  PASSED  
    rgb_permutations|   2|    100000|     100|0.55691835|  PASSED  
    rgb_permutations|   3|    100000|     100|0.74542905|  PASSED  
    rgb_permutations|   4|    100000|     100|0.15032081|  PASSED  
    rgb_permutations|   5|    100000|     100|0.37982070|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.00000915|   WEAK   
      rgb_lagged_sum|   1|   1000000|     100|0.00027307|   WEAK   
      rgb_lagged_sum|   2|   1000000|     100|0.00000063|  FAILED  
      rgb_lagged_sum|   3|   1000000|     100|0.00000001|  FAILED  
      rgb_lagged_sum|   4|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|   5|   1000000|     100|0.00112694|   WEAK   
      rgb_lagged_sum|   6|   1000000|     100|0.00000395|   WEAK   
      rgb_lagged_sum|   7|   1000000|     100|0.00000001|  FAILED  
      rgb_lagged_sum|   8|   1000000|     100|0.00000043|  FAILED  
      rgb_lagged_sum|   9|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  10|   1000000|     100|0.00023776|   WEAK   
      rgb_lagged_sum|  11|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  12|   1000000|     100|0.00000042|  FAILED  
      rgb_lagged_sum|  13|   1000000|     100|0.00032719|   WEAK   
      rgb_lagged_sum|  14|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  15|   1000000|     100|0.01191034|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.00028337|   WEAK   
      rgb_lagged_sum|  17|   1000000|     100|0.00000605|   WEAK   
      rgb_lagged_sum|  18|   1000000|     100|0.00002390|   WEAK   
      rgb_lagged_sum|  19|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  20|   1000000|     100|0.00000538|   WEAK   
      rgb_lagged_sum|  21|   1000000|     100|0.00000522|   WEAK   
      rgb_lagged_sum|  22|   1000000|     100|0.00000190|   WEAK   
      rgb_lagged_sum|  23|   1000000|     100|0.00000001|  FAILED  
      rgb_lagged_sum|  24|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  25|   1000000|     100|0.00008985|   WEAK   
      rgb_lagged_sum|  26|   1000000|     100|0.00000112|   WEAK   
      rgb_lagged_sum|  27|   1000000|     100|0.00000551|   WEAK   
      rgb_lagged_sum|  28|   1000000|     100|0.00000041|  FAILED  
      rgb_lagged_sum|  29|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  30|   1000000|     100|0.00001514|   WEAK   
      rgb_lagged_sum|  31|   1000000|     100|0.62837052|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.00001894|   WEAK   
     rgb_kstest_test|   0|     10000|    1000|0.87199373|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.00000000|  FAILED  
             dab_dct| 256|     50000|       1|0.61985110|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.73554041|  PASSED  
        dab_filltree|  32|  15000000|       1|0.35299510|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.46157232|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.00000000|  FAILED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|1.00000000|  FAILED  
