#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|                  RC4(64, 64).in|  3.61e+06  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
         rgb_bitdist|   2|    100000|     100|0.68582095|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.26704230|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.58696227|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.25955196|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.75765398|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.36620432|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.82536753|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.04788679|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.19362994|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.11714895|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.48860424|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.41545618|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.20423431|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.59456736|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.21768989|  PASSED  
    rgb_permutations|   2|    100000|     100|0.22415869|  PASSED  
    rgb_permutations|   3|    100000|     100|0.90580381|  PASSED  
    rgb_permutations|   4|    100000|     100|0.43606815|  PASSED  
    rgb_permutations|   5|    100000|     100|0.13635492|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.72203881|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.03174756|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.04224726|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.04238667|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.02232162|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.36095920|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.99070472|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.29646912|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.97887401|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.09778173|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.99824695|   WEAK   
      rgb_lagged_sum|  11|   1000000|     100|0.14866495|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.47282896|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.51366073|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.13300166|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.57467727|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.04437480|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.45929495|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.36514823|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.00160035|   WEAK   
      rgb_lagged_sum|  20|   1000000|     100|0.20762509|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.74406930|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.96471543|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.17572994|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.00000000|  FAILED  
      rgb_lagged_sum|  25|   1000000|     100|0.28675223|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.03893140|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.56874038|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.33184167|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.15660149|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.59256250|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.00000647|   WEAK   
      rgb_lagged_sum|  32|   1000000|     100|0.28514707|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.06496293|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.10067525|  PASSED  
             dab_dct| 256|     50000|       1|0.29793354|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.50616256|  PASSED  
        dab_filltree|  32|  15000000|       1|0.97358520|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.08514700|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.77647942|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.09069740|  PASSED  
