#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|               RC4-RS(64, 12).in|  2.14e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|  22|   1000000|     100|0.59482794|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.00239274|   WEAK   
      rgb_lagged_sum|  24|   1000000|     100|0.00001053|   WEAK   
      rgb_lagged_sum|  25|   1000000|     100|0.38998388|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.27842630|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.10828951|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.04220312|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.23567473|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.79690851|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.65265452|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.38209946|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.13916473|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.03875278|  PASSED  
             dab_dct| 256|     50000|       1|0.36308128|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.80170791|  PASSED  
        dab_filltree|  32|  15000000|       1|0.67757098|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.59214210|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.64538840|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.54824037|  PASSED  
